symbol,price,ma200,rsi,volume_ratio,avg_dollar_volume,score,smart_money_score,type,scan_time
RXO,23.85,15.62,59.89,2.31,71373988.0,100,70,수급/세력 가능 후보,2026-05-21 09:04:51
IMNM,21.53,18.36,41.5,2.06,20470186.0,100,70,수급/세력 가능 후보,2026-05-21 09:05:11
ROG,133.0,96.71,46.14,1.81,41736065.0,100,40,기술 조건 후보,2026-05-21 09:05:27
LYV,164.44,152.95,60.13,1.71,456005282.0,100,40,기술 조건 후보,2026-05-21 09:05:01
PUK,31.25,28.98,55.64,1.55,23114688.0,100,40,기술 조건 후보,2026-05-21 09:05:35
NEOG,8.83,7.73,41.07,1.45,20262819.0,100,40,기술 조건 후보,2026-05-21 09:06:46
JPLD,52.05,51.53,41.65,1.39,24621471.0,100,40,기술 조건 후보,2026-05-21 09:04:08
SA,30.65,27.14,58.18,1.39,27384855.0,100,40,기술 조건 후보,2026-05-21 09:04:24
LLYVA,95.92,88.4,62.49,1.28,23809742.0,100,40,기술 조건 후보,2026-05-21 09:04:40
IBB,167.91,161.66,48.56,1.24,246521270.0,100,40,기술 조건 후보,2026-05-21 09:05:43
MBB,93.76,93.61,42.17,1.24,204785909.0,100,40,기술 조건 후보,2026-05-21 09:06:15
MDGL,513.47,482.74,48.89,1.24,149558398.0,100,40,기술 조건 후보,2026-05-21 09:06:16
HAL,42.3,30.24,50.0,1.2,453928694.0,100,40,기술 조건 후보,2026-05-21 09:05:45
MFG,9.05,7.58,60.18,1.2,29484810.0,100,40,기술 조건 후보,2026-05-21 09:06:21
LPG,47.72,29.54,90.6,3.17,25121002.0,70,70,수급/세력 가능 후보,2026-05-21 09:04:02
HAS,88.6,84.98,35.66,2.88,173143003.0,70,50,수급/세력 가능 후보,2026-05-21 09:05:49
IWB,404.07,370.13,66.4,2.51,287671581.0,70,50,수급/세력 가능 후보,2026-05-21 09:04:42
IWM,279.87,251.12,52.25,1.19,7379459502.0,70,40,기술 조건 후보,2026-05-21 09:05:59
MRVL,186.8,94.65,62.18,1.18,4698141497.0,70,40,기술 조건 후보,2026-05-21 09:04:38
NIC,142.33,136.97,41.86,1.15,20064972.0,70,40,기술 조건 후보,2026-05-21 09:06:48
NTST,20.54,18.66,49.42,1.12,24994511.0,70,40,기술 조건 후보,2026-05-21 09:05:28
JNK,96.12,94.59,47.1,1.11,272472333.0,70,40,기술 조건 후보,2026-05-21 09:04:07
HUBG,40.75,39.2,40.96,1.11,31118126.0,70,40,기술 조건 후보,2026-05-21 09:04:44
MBX,31.43,26.57,52.42,1.1,23227399.0,70,40,기술 조건 후보,2026-05-21 09:05:07
MPWR,1553.27,1068.03,45.38,1.1,1065923785.0,70,40,기술 조건 후보,2026-05-21 09:06:31
INSW,86.67,56.86,56.81,1.09,53102275.0,70,40,기술 조건 후보,2026-05-21 09:05:14
INDB,78.93,73.24,54.72,1.08,26805812.0,70,40,기술 조건 후보,2026-05-21 09:05:12
INDV,37.59,30.65,54.46,1.07,93391979.0,70,40,기술 조건 후보,2026-05-21 09:05:14
IMO,133.84,103.08,49.76,1.07,67220469.0,70,40,기술 조건 후보,2026-05-21 09:05:26
IONS,75.06,71.84,51.09,1.06,141367249.0,70,40,기술 조건 후보,2026-05-21 09:05:19
LNT,72.5,67.26,44.52,1.05,189297500.0,70,40,기술 조건 후보,2026-05-21 09:04:46
SEDG,56.22,36.81,64.71,1.03,262731526.0,70,40,기술 조건 후보,2026-05-21 09:04:38
NJR,57.4,49.2,58.12,1.02,34205809.0,70,40,기술 조건 후보,2026-05-21 09:06:48
NEM,107.39,98.76,45.1,1.01,804508422.0,70,40,기술 조건 후보,2026-05-21 09:04:03
KYMR,80.65,69.68,49.17,1.0,41611368.0,70,40,기술 조건 후보,2026-05-21 09:04:12
INTW,322.87,71.98,62.47,1.0,345671074.0,70,40,기술 조건 후보,2026-05-21 09:04:44
NVTS,22.99,9.85,62.65,1.0,853779392.0,70,40,기술 조건 후보,2026-05-21 09:05:02
PWR,709.93,490.72,46.19,0.99,945889424.0,70,40,기술 조건 후보,2026-05-21 09:04:04
JPIE,45.9,45.32,47.82,0.99,50860644.0,70,40,기술 조건 후보,2026-05-21 09:04:32
PVLA,115.5,91.28,40.2,0.98,25938990.0,70,40,기술 조건 후보,2026-05-21 09:04:48
NVS,150.45,136.57,56.51,0.98,208197972.0,70,40,기술 조건 후보,2026-05-21 09:05:26
LPTH,13.65,9.41,54.25,0.98,52936541.0,70,40,기술 조건 후보,2026-05-21 09:06:05
JBHT,262.88,189.48,57.94,0.97,252430525.0,70,40,기술 조건 후보,2026-05-21 09:04:06
MGY,29.76,25.11,47.98,0.97,70114561.0,70,40,기술 조건 후보,2026-05-21 09:06:22
HBM,24.49,19.21,55.79,0.95,135003205.0,70,40,기술 조건 후보,2026-05-21 09:05:49
MDY,664.43,615.57,50.17,0.95,361014714.0,70,40,기술 조건 후보,2026-05-21 09:06:16
ITA,223.28,217.09,56.4,0.94,209275877.0,70,40,기술 조건 후보,2026-05-21 09:05:09
IUSV,109.28,102.14,57.62,0.94,71944487.0,70,40,기술 조건 후보,2026-05-21 09:05:58
NWE,71.54,63.88,46.01,0.93,29362878.0,70,40,기술 조건 후보,2026-05-21 09:05:03
PSA,302.87,282.76,50.4,0.93,290608303.0,70,40,기술 조건 후보,2026-05-21 09:05:29
HELO,67.84,65.63,61.24,0.92,20201394.0,70,40,기술 조건 후보,2026-05-21 09:05:51
ISTB,48.18,47.91,43.02,0.9,20775698.0,70,40,기술 조건 후보,2026-05-21 09:05:08
HLIT,12.31,10.1,64.77,0.9,25176598.0,70,40,기술 조건 후보,2026-05-21 09:05:55
MCHP,94.02,69.16,52.31,0.9,1133574184.0,70,40,기술 조건 후보,2026-05-21 09:06:15
MDLZ,61.84,58.15,53.85,0.9,486614014.0,70,40,기술 조건 후보,2026-05-21 09:06:16
NTRA,204.92,200.9,49.37,0.9,344161088.0,70,40,기술 조건 후보,2026-05-21 09:06:52
NUTX,121.54,118.85,51.25,0.89,20585838.0,70,40,기술 조건 후보,2026-05-21 09:05:43
HESM,40.05,35.31,59.5,0.89,114858992.0,70,40,기술 조건 후보,2026-05-21 09:05:52
KGC,28.62,28.05,42.61,0.88,227641769.0,70,40,기술 조건 후보,2026-05-21 09:04:40
MSGE,69.58,52.87,60.42,0.88,32758613.0,70,40,기술 조건 후보,2026-05-21 09:06:34
LLYVK,98.24,90.84,62.63,0.87,31513427.0,70,40,기술 조건 후보,2026-05-21 09:04:49
MFC,38.7,34.43,46.15,0.86,80593913.0,70,40,기술 조건 후보,2026-05-21 09:05:15
HEFA,45.05,41.28,59.1,0.84,24772769.0,70,40,기술 조건 후보,2026-05-21 09:05:50
LFUS,441.26,302.58,61.51,0.83,173207792.0,70,40,기술 조건 후보,2026-05-21 09:04:30
HWC,66.86,63.38,47.78,0.82,56936305.0,70,40,기술 조건 후보,2026-05-21 09:04:58
MKSI,311.51,187.23,63.0,0.82,427273360.0,70,40,기술 조건 후보,2026-05-21 09:06:25
MTCH,35.99,33.32,43.22,0.82,139110894.0,70,40,기술 조건 후보,2026-05-21 09:06:34
MD,22.47,20.08,49.75,0.81,20884853.0,70,40,기술 조건 후보,2026-05-21 09:06:15
KIM,23.81,21.52,52.94,0.79,105755922.0,70,40,기술 조건 후보,2026-05-21 09:04:35
ODFL,209.83,168.15,47.88,0.78,445406145.0,70,40,기술 조건 후보,2026-05-21 09:05:05
MYRG,445.73,251.53,60.53,0.78,147003986.0,70,40,기술 조건 후보,2026-05-21 09:06:35
MLPX,76.48,63.61,56.02,0.77,30902893.0,70,40,기술 조건 후보,2026-05-21 09:06:26
LEA,133.31,114.64,57.14,0.76,81737692.0,70,40,기술 조건 후보,2026-05-21 09:04:20
HLT,323.87,289.65,49.81,0.76,551874472.0,70,40,기술 조건 후보,2026-05-21 09:04:54
HSIC,73.23,72.68,45.54,0.76,130642692.0,70,40,기술 조건 후보,2026-05-21 09:04:55
MIDD,143.4,140.13,52.65,0.75,98631950.0,70,40,기술 조건 후보,2026-05-21 09:06:22
KALU,168.95,111.36,48.69,0.74,47988557.0,70,40,기술 조건 후보,2026-05-21 09:04:07
LBTYA,11.87,11.52,55.12,0.74,23982326.0,70,40,기술 조건 후보,2026-05-21 09:04:19
NVT,161.86,111.72,64.1,0.74,390203187.0,70,40,기술 조건 후보,2026-05-21 09:05:02
INCY,97.08,95.15,55.58,0.74,139903447.0,70,40,기술 조건 후보,2026-05-21 09:05:12
HELE,23.95,20.31,53.6,0.74,20281340.0,70,40,기술 조건 후보,2026-05-21 09:05:51
MRX,54.75,38.7,54.05,0.74,54307072.0,70,40,기술 조건 후보,2026-05-21 09:06:32
ORI,39.86,39.86,49.14,0.74,56750477.0,70,40,기술 조건 후보,2026-05-21 09:06:57
NPO,305.45,241.66,57.3,0.73,77170418.0,70,40,기술 조건 후보,2026-05-21 09:04:43
JD,32.46,29.6,61.84,0.72,340600985.0,70,40,기술 조건 후보,2026-05-21 09:04:06
HOG,23.85,23.31,49.81,0.72,74527316.0,70,40,기술 조건 후보,2026-05-21 09:04:35
HL,17.18,16.87,46.15,0.72,242176414.0,70,40,기술 조건 후보,2026-05-21 09:04:42
IWS,156.64,143.89,49.72,0.71,47404746.0,70,40,기술 조건 후보,2026-05-21 09:06:03
LVHI,41.53,37.11,57.25,0.7,29840550.0,70,40,기술 조건 후보,2026-05-21 09:06:12
KBE,63.36,60.28,45.49,0.67,154720686.0,70,40,기술 조건 후보,2026-05-21 09:04:10
IQLT,49.23,45.75,52.53,0.67,69635588.0,70,40,기술 조건 후보,2026-05-21 09:05:20
ICHR,65.76,32.57,49.71,0.65,73879061.0,70,40,기술 조건 후보,2026-05-21 09:05:57
LOGI,103.78,102.03,57.56,0.65,126996103.0,70,40,기술 조건 후보,2026-05-21 09:06:04
MSGS,353.15,263.56,60.4,0.65,90189211.0,70,40,기술 조건 후보,2026-05-21 09:06:34
KAI,309.17,308.01,57.35,0.64,62313216.0,70,40,기술 조건 후보,2026-05-21 09:04:40
NBR,106.55,61.4,55.77,0.63,36269621.0,70,40,기술 조건 후보,2026-05-21 09:06:43
NSA,42.56,32.61,50.0,0.63,42793017.0,70,40,기술 조건 후보,2026-05-21 09:06:51
MRNA,48.12,36.85,54.73,0.59,386580432.0,70,40,기술 조건 후보,2026-05-21 09:06:31
IRM,125.81,98.9,49.66,0.58,220962615.0,70,40,기술 조건 후보,2026-05-21 09:05:21
NEAR,50.66,50.22,51.22,0.58,38400027.0,70,40,기술 조건 후보,2026-05-21 09:06:44
LWLG,11.69,5.7,44.31,0.55,114702919.0,70,40,기술 조건 후보,2026-05-21 09:06:12
MPLX,55.44,51.83,51.65,0.54,141697152.0,70,40,기술 조건 후보,2026-05-21 09:05:25
MIRM,96.95,83.06,49.63,0.44,121420661.0,70,40,기술 조건 후보,2026-05-21 09:06:22
CUE,20.43,16.85,57.11,0.13,28581642.0,70,40,기술 조건 후보,2026-05-21 09:05:13
IOO,141.53,124.63,69.57,1.71,30812496.0,70,20,기술 조건 후보,2026-05-21 09:05:20
NVST,23.77,23.15,34.65,1.43,95422528.0,70,20,기술 조건 후보,2026-05-21 09:05:02
HLIO,79.16,60.41,69.39,1.43,28081220.0,70,20,기술 조건 후보,2026-05-21 09:05:54
OGS,82.8,80.1,20.27,1.41,44556752.0,70,20,기술 조건 후보,2026-05-21 09:05:28
IGM,154.63,128.49,71.22,1.28,92855318.0,70,20,기술 조건 후보,2026-05-21 09:05:58
PEP,149.29,148.83,28.1,1.24,897211959.0,70,20,기술 조건 후보,2026-05-21 09:04:36
MEOH,60.54,45.02,35.75,1.23,53324844.0,70,20,기술 조건 후보,2026-05-21 09:06:20
SEB,4995.08,4481.98,33.17,1.22,39286305.0,70,20,기술 조건 후보,2026-05-21 09:04:45
LB,75.8,60.42,67.67,1.22,26050566.0,70,20,기술 조건 후보,2026-05-21 09:05:28
IWY,292.97,270.25,74.6,1.22,121701203.0,70,20,기술 조건 후보,2026-05-21 09:06:03
NDSN,276.2,251.16,35.01,1.21,93923195.0,70,20,기술 조건 후보,2026-05-21 09:06:43
